Partition,User,Submit,"queue_time"
"FHS_LONG",fhscancer,"2017-04-09T18:23:39","2564.43333333"
"FHS_LONG",radhav,"2017-09-01T11:10:20","2538.51666667"
"FHS_LONG",wtchen,"2017-04-16T16:23:41","2535.30000000"
"FHS_LONG",yb57653,"2017-10-09T10:27:01","2378.31666667"
"FHS_LONG",yb57653,"2017-10-09T10:27:01","2378.31666667"
"FHS_LONG",yb67607,"2017-04-12T09:27:07","2351.75000000"
"FHS_LONG",wtchen,"2017-04-17T13:26:32","2328.06666667"
"FHS_LONG",fhscancer,"2017-04-09T18:23:39","2325.60000000"
"FHS_LONG",qiaofangqi,"2017-09-15T14:51:14","2312.66666667"
"FHS_LONG",wtchen,"2017-04-16T16:23:39","2181.70000000"
"FHS_LONG",fhscancer,"2017-04-07T18:27:04","2133.56666667"
"FHS_LONG",fhscancer,"2017-04-07T18:27:04","2133.36666667"
"FHS_LONG",lakhanp,"2017-09-15T18:12:59","2110.66666667"
"FHS_LONG",fhscancer,"2017-04-09T18:23:39","2078.63333333"
"FHS_LONG",fhscancer,"2017-04-09T18:23:39","2061.78333333"
"FHS_LONG",fhscancer,"2017-04-07T18:27:04","1965.68333333"
"FHS_LONG",yb47613,"2017-03-16T17:08:38","1937.01666667"
"FHS_LONG",wtchen,"2017-04-20T09:58:58","1923.18333333"
"FHS_LONG",fhscancer,"2017-04-07T18:27:04","1881.21666667"
"FHS_LONG",cb32904,"2017-04-16T12:01:55","1810.01666667"
"FHS_LONG",cb32904,"2017-04-11T16:33:09","1791.68333333"
"FHS_LONG",cb32904,"2017-04-11T16:33:11","1791.66666667"
"FHS_LONG",cb32904,"2017-04-11T16:33:06","1791.63333333"
"FHS_LONG",cb32904,"2017-04-11T16:33:14","1791.61666667"
"FHS_LONG",cb32904,"2017-04-11T16:33:17","1791.56666667"
"FHS_LONG",cb32904,"2017-04-11T16:32:18","1791.53333333"
"FHS_LONG",cb32904,"2017-04-11T16:33:01","1790.81666667"
"FHS_LONG",cb32904,"2017-04-11T16:33:03","1790.78333333"
"FHS_LONG",fhscancer,"2017-04-07T18:27:04","1731.56666667"
"FHS_LONG",jianmingzeng,"2017-03-25T14:33:35","1702.93333333"
"FHS_LONG",fhscancer,"2017-04-09T18:23:39","1687.13333333"
"FHS_LONG",lakhanp,"2017-09-15T18:12:57","1677.50000000"
"FHS_LONG",fhscancer,"2017-04-07T18:27:04","1671.78333333"
"FHS_LONG",cb32904,"2017-04-11T13:10:42","1655.1000000"
"FHS_LONG",fhscancer,"2017-04-07T18:27:04","1645.6833333"
"FHS_LONG",cb32904,"2017-04-11T16:32:16","1642.8166667"
"FHS_LONG",sjadhao,"2017-03-29T17:25:53","1630.1333333"
"FHS_LONG",sjadhao,"2017-03-29T17:25:53","1630.0833333"
"FHS_LONG",sjadhao,"2017-03-29T17:25:53","1630.0500000"
"FHS_LONG",haitaowang,"2017-04-07T19:32:15","1541.9000000"
"FHS_LONG",yb57633,"2017-04-13T19:33:03","1538.4000000"
"FHS_LONG",yb57653,"2017-04-13T22:20:10","1507.9666667"
"FHS_LONG",cb32904,"2017-04-02T23:52:52","1507.3000000"
"FHS_LONG",cb32904,"2017-04-02T23:52:47","1496.6166667"
"FHS_LONG",cb32904,"2017-04-02T23:52:45","1496.4333333"
"FHS_LONG",cb32904,"2017-04-02T23:52:42","1485.6333333"
"FHS_LONG",cb32904,"2017-04-02T23:52:38","1485.4833333"
"FHS_LONG",fhscancer,"2017-04-12T07:24:47","1482.0500000"
"FHS_LONG",cb32904,"2017-04-02T23:52:35","1474.7833333"
"FHS_LONG",cb32904,"2017-04-02T23:52:32","1474.7166667"
"FHS_LONG",cb32904,"2017-04-02T23:52:26","1463.9000000"
"FHS_LONG",cb32904,"2017-04-02T23:52:29","1463.8500000"
"FHS_LONG",fhscancer,"2017-04-12T07:24:47","1459.0500000"
"FHS_LONG",cb32904,"2017-04-11T16:32:12","1453.6000000"
"FHS_LONG",yb47613,"2017-03-16T17:08:38","1437.1333333"
"FHS_LONG",yb47613,"2017-03-16T17:08:38","1437.1333333"
"FHS_LONG",yb47613,"2017-03-16T17:08:38","1437.1333333"
"FHS_LONG",yb47613,"2017-03-16T17:08:38","1437.1333333"
"FHS_LONG",yb47613,"2017-03-16T17:08:38","1436.6333333"
"FHS_LONG",fhscancer,"2017-04-12T07:24:47","1432.0500000"
"FHS_LONG",haitaowang,"2017-04-07T19:32:15","1430.0000000"
"FHS_LONG",yb57633,"2017-04-13T19:32:58","1408.8333333"
"FHS_LONG",yb67607,"2017-05-22T09:41:25","1392.1333333"
"FHS_LONG",yb67607,"2017-04-18T15:40:09","1335.9333333"
"FHS_LONG",yb57653,"2017-10-09T10:27:01","1319.7833333"
"FHS_LONG",yb57633,"2017-04-13T19:32:54","1298.5166667"
"FHS_LONG",yb47613,"2017-03-23T15:59:24","1291.4666667"
"FHS_LONG",yb47613,"2017-03-23T15:59:24","1288.1833333"
"FHS_LONG",yb47613,"2017-03-23T15:59:24","1288.1666667"
"FHS_LONG",wtchen,"2017-04-16T16:23:35","1277.3333333"
"FHS_LONG",yb57629,"2017-09-01T16:34:26","1234.3000000"
"FHS_LONG",yb57629,"2017-09-01T16:34:26","1234.3000000"
"FHS_LONG",fhscancer,"2017-04-05T18:20:00","1231.2500000"
"FHS_LONG",fhscancer,"2017-04-05T18:20:03","1231.2000000"
"FHS_LONG",cb32904,"2017-04-18T10:35:06","1207.2833333"
"FHS_LONG",yb57633,"2017-04-13T18:48:19","1206.6833333"
"FHS_LONG",lakhanp,"2017-03-20T22:57:03","1184.6833333"
"FHS_LONG",yb57629,"2017-09-01T16:34:26","1174.1833333"
"FHS_LONG",yb57629,"2017-09-01T16:34:26","1174.1833333"
"FHS_LONG",yb57629,"2017-09-01T16:34:26","1174.1833333"
"FHS_LONG",yb57629,"2017-09-01T16:34:26","1174.1833333"
"FHS_LONG",yb57629,"2017-09-01T16:34:26","1174.1833333"
"FHS_LONG",yb57629,"2017-09-01T16:34:26","1174.1833333"
"FHS_LONG",yb57629,"2017-09-01T16:34:26","1174.1833333"
"FHS_LONG",lakhanp,"2017-03-20T22:56:39","1145.6000000"
"FHS_LONG",fhscancer,"2017-08-30T16:10:09","1098.5500000"
"FHS_LONG",yb47613,"2017-03-23T15:59:24","1083.8166667"
"FHS_LONG",haitaowang,"2017-04-07T19:32:15","1070.2000000"
"FHS_LONG",qiaofangqi,"2017-09-13T15:31:10","1053.7666667"
"FHS_LONG",fhscancer,"2017-08-30T16:10:00","1053.4000000"
"FHS_LONG",cb32904,"2017-04-15T11:38:59","1027.8666667"
"FHS_LONG",cb32904,"2017-04-15T11:38:49","1027.5333333"
"FHS_LONG",cb32904,"2017-04-15T11:38:54","1027.4500000"
"FHS_LONG",kchandratre,"2017-09-19T17:48:18","1009.1000000"
"FHS_LONG",fhscancer,"2017-03-16T14:53:10","996.95000000"
"FHS_LONG",fhscancer,"2017-03-16T14:53:10","996.88333333"
"FHS_LONG",yb57633,"2017-04-18T11:37:51","996.61666667"
"FHS_LONG",yb57653,"2017-04-13T22:19:57","995.13333333"
"FHS_LONG",haitaowang,"2017-04-07T19:32:15","990.26666667"
"FHS_LONG",kchandratre,"2017-10-09T17:58:43","984.15000000"
"FHS_LONG",kchandratre,"2017-08-14T11:41:23","976.15000000"
"FHS_LONG",yb67607,"2017-05-22T09:41:22","963.01666667"
"FHS_LONG",kchandratre,"2017-08-10T18:49:55","961.91666667"
"FHS_LONG",fhscancer,"2017-04-12T07:24:47","959.20000000"
"FHS_LONG",fhscancer,"2017-04-09T18:23:39","942.65000000"
"FHS_LONG",kchandratre,"2017-09-06T10:40:28","940.95000000"
"FHS_LONG",haitaowang,"2017-04-07T19:32:15","937.46666667"
"FHS_LONG",yb67621,"2017-10-09T16:59:45","927.05000000"
"FHS_LONG",fhscancer,"2017-03-18T11:31:53","921.38333333"
"FHS_LONG",haitaowang,"2017-06-06T11:24:49","913.80000000"
"FHS_LONG",haitaowang,"2017-06-06T11:24:51","913.76666667"
"FHS_LONG",yb47613,"2017-03-16T17:08:38","909.55000000"
"FHS_LONG",haitaowang,"2017-04-12T07:20:35","904.76666667"
"FHS_LONG",haitaowang,"2017-04-12T07:20:35","904.26666667"
"FHS_LONG",cb32904,"2017-04-11T13:10:37","903.66666667"
"FHS_LONG",cb32904,"2017-04-11T13:10:39","903.63333333"
"FHS_LONG",cb32904,"2017-04-16T12:01:51","903.23333333"
"FHS_LONG",cb32904,"2017-04-16T12:01:53","903.20000000"
"FHS_LONG",fhscancer,"2017-03-16T14:53:10","885.50000000"
"FHS_LONG",haitaowang,"2017-04-07T19:32:15","881.76666667"
"FHS_LONG",fhscancer,"2017-08-30T16:09:45","868.15000000"
"FHS_LONG",fhscancer,"2017-03-16T14:53:10","863.38333333"
"FHS_LONG",yb47613,"2017-03-16T17:08:38","863.08333333"
"FHS_LONG",yb47613,"2017-03-16T17:08:38","863.08333333"
"FHS_LONG",yb47613,"2017-03-16T17:08:38","863.08333333"
"FHS_LONG",haitaowang,"2017-04-07T19:32:15","859.41666667"
"FHS_LONG",haitaowang,"2017-04-07T19:32:15","859.41666667"
"FHS_LONG",cb32904,"2017-04-09T18:48:38","847.35000000"
"FHS_LONG",cb32904,"2017-04-11T13:10:33","842.73333333"
"FHS_LONG",cb32904,"2017-04-11T13:10:35","842.70000000"
"FHS_LONG",cb32904,"2017-04-19T16:32:58","842.18333333"
"FHS_LONG",yb57633,"2017-04-18T11:37:47","841.06666667"
"FHS_LONG",jianmingzeng,"2017-03-25T14:33:32","829.80000000"
"FHS_LONG",yb57653,"2017-08-10T09:09:55","828.36666667"
"FHS_LONG",fhscancer,"2017-10-04T10:17:11","827.85000000"
"FHS_LONG",jianmingzeng,"2017-03-25T14:33:29","827.26666667"
"FHS_LONG",fhscancer,"2017-08-30T16:09:35","825.36666667"
"FHS_LONG",haitaowang,"2017-04-13T09:55:05","821.50000000"
"FHS_LONG",fhscancer,"2017-08-30T16:09:06","817.26666667"
"FHS_LONG",fhscancer,"2017-08-30T16:09:17","817.08333333"
"FHS_LONG",fhscancer,"2017-03-17T17:15:16","810.65000000"
"FHS_LONG",fhscancer,"2017-03-17T17:15:16","806.93333333"
"FHS_LONG",fhscancer,"2017-03-16T14:53:10","792.00000000"
"FHS_LONG",fhscancer,"2017-03-17T17:15:16","775.28333333"
"FHS_LONG",cb32904,"2017-04-11T13:10:29","772.36666667"
"FHS_LONG",cb32904,"2017-04-11T13:10:31","772.33333333"
"FHS_LONG",fhscancer,"2017-03-18T11:31:53","768.11666667"
"FHS_LONG",qiaofangqi,"2017-09-14T09:19:22","764.06666667"
"FHS_LONG",fhscancer,"2017-09-19T15:30:59","760.30000000"
"FHS_LONG",cb32904,"2017-04-14T15:07:19","744.30000000"
"FHS_LONG",cb32904,"2017-04-14T15:07:21","744.26666667"
"FHS_LONG",haitaowang,"2017-04-07T19:32:15","739.75000000"
"FHS_LONG",fhscancer,"2017-08-29T09:59:31","733.76666667"
"FHS_LONG",fhscancer,"2017-10-04T10:16:44","732.73333333"
"FHS_LONG",fhscancer,"2017-03-16T14:53:10","730.50000000"
"FHS_LONG",yb47613,"2017-03-16T17:08:38","727.96666667"
"FHS_LONG",cb32904,"2017-04-14T15:07:14","719.98333333"
"FHS_LONG",cb32904,"2017-04-14T15:07:17","719.93333333"
"FHS_LONG",fhscancer,"2017-03-17T17:15:16","718.80000000"
"FHS_LONG",yb57653,"2017-07-29T02:03:24","697.45000000"
"FHS_LONG",fhscancer,"2017-08-17T23:54:22","694.21666667"
"FHS_LONG",fhscancer,"2017-08-09T15:23:50","692.01666667"
"FHS_LONG",cb32904,"2017-04-14T15:07:10","671.18333333"
"FHS_LONG",cb32904,"2017-04-14T15:07:12","671.15000000"
"FHS_LONG",fhscancer,"2017-03-17T17:15:16","666.55000000"
"FHS_LONG",qiaofangqi,"2017-09-02T19:18:58","651.86666667"
"FHS_LONG",fhscancer,"2017-03-16T14:53:10","651.36666667"
"FHS_LONG",fhscancer,"2017-08-09T15:23:38","648.56666667"
"FHS_LONG",radhav,"2017-09-08T11:04:46","647.90000000"
"FHS_LONG",fhscancer,"2017-08-30T16:08:55","645.65000000"
"FHS_LONG",cb32904,"2017-04-09T18:48:31","642.91666667"
"FHS_LONG",cb32904,"2017-04-09T18:48:34","642.86666667"
"FHS_LONG",yb67607,"2017-03-24T02:44:25","640.81666667"
"FHS_LONG",jianmingzeng,"2017-09-23T07:40:24","639.80000000"
"FHS_LONG",yb67607,"2017-03-24T02:44:23","638.36666667"
"FHS_LONG",fhscancer,"2017-03-18T11:31:53","636.48333333"
"FHS_LONG",fhscancer,"2017-03-18T11:31:53","625.40000000"
"FHS_LONG",fhscancer,"2017-03-16T14:53:10","625.11666667"
"FHS_LONG",kchandratre,"2017-10-02T11:54:28","623.31666667"
"FHS_LONG",yb47613,"2017-03-16T17:08:38","619.96666667"
"FHS_LONG",yb57633,"2017-04-18T11:37:43","613.50000000"
"FHS_LONG",fhscancer,"2017-05-09T23:01:27","612.76666667"
"FHS_LONG",fhscancer,"2017-08-17T23:54:15","612.48333333"
"FHS_LONG",fhscancer,"2017-05-09T23:01:26","610.75000000"
"FHS_LONG",kchandratre,"2017-08-29T12:05:26","607.68333333"
"FHS_LONG",fhscancer,"2017-10-03T09:32:10","604.51666667"
"FHS_LONG",kchandratre,"2017-08-23T12:52:26","602.45000000"
"FHS_LONG",fhscancer,"2017-05-09T23:01:26","599.06666667"
"FHS_LONG",cb32904,"2017-04-11T13:10:24","598.36666667"
"FHS_LONG",cb32904,"2017-04-11T13:10:26","598.33333333"
"FHS_LONG",kchandratre,"2017-09-29T00:12:38","598.20000000"
"FHS_LONG",qiaofangqi,"2017-09-19T20:28:12","593.78333333"
"FHS_LONG",fhscancer,"2017-08-30T16:08:40","588.03333333"
"FHS_LONG",fhscancer,"2017-08-30T16:08:16","587.81666667"
"FHS_LONG",cb32904,"2017-04-15T11:38:47","584.08333333"
"FHS_LONG",jianmingzeng,"2017-09-23T07:40:24","580.90000000"
"FHS_LONG",haitaowang,"2017-06-06T10:59:07","580.81666667"
"FHS_LONG",fhscancer,"2017-03-17T17:15:16","577.05000000"
"FHS_LONG",cb32904,"2017-04-19T16:32:51","574.28333333"
"FHS_LONG",cb32904,"2017-04-19T16:32:55","574.21666667"
"FHS_LONG",fhscancer,"2017-08-29T21:35:34","572.75000000"
"FHS_LONG",qiaofangqi,"2017-09-02T19:17:25","571.96666667"
"FHS_LONG",fhscancer,"2017-03-17T17:15:16","571.38333333"
"FHS_LONG",fhscancer,"2017-03-17T07:33:50","570.91666667"
"FHS_LONG",fhscancer,"2017-08-17T23:54:09","570.81666667"
"FHS_LONG",fhscancer,"2017-03-17T07:37:18","568.00000000"
"FHS_LONG",fhscancer,"2017-03-17T07:37:18","567.85000000"
"FHS_LONG",fhscancer,"2017-03-17T07:37:18","567.81666667"
"FHS_LONG",fhscancer,"2017-03-17T07:37:18","567.80000000"
"FHS_LONG",fhscancer,"2017-03-17T07:37:18","567.78333333"
"FHS_LONG",fhscancer,"2017-03-17T07:37:18","567.70000000"
"FHS_LONG",fhscancer,"2017-03-17T07:37:18","567.66666667"
"FHS_LONG",fhscancer,"2017-03-17T07:37:18","567.63333333"
"FHS_LONG",fhscancer,"2017-03-17T07:37:18","567.31666667"
"FHS_LONG",radhav,"2017-09-08T11:02:11","561.78333333"
"FHS_LONG",haitaowang,"2017-06-06T11:24:47","555.15000000"
"FHS_LONG",haitaowang,"2017-04-13T09:55:05","551.48333333"
"FHS_LONG",fhscancer,"2017-03-17T17:15:16","550.90000000"
"FHS_LONG",radhav,"2017-09-05T11:53:10","550.70000000"
"FHS_LONG",cb32904,"2017-04-14T15:07:06","550.23333333"
"FHS_LONG",cb32904,"2017-04-14T15:07:08","550.20000000"
"FHS_LONG",fhscancer,"2017-09-06T14:44:15","544.90000000"
"FHS_LONG",yb57653,"2017-06-14T15:47:11","542.23333333"
"FHS_LONG",fhscancer,"2017-05-09T23:01:26","540.21666667"
"FHS_LONG",fhscancer,"2017-03-16T14:53:10","538.51666667"
"FHS_LONG",fhscancer,"2017-08-29T21:35:29","537.23333333"
"FHS_LONG",yb57662,"2017-04-22T18:25:52","529.71666667"
"FHS_LONG",radhav,"2017-09-06T14:38:46","524.05000000"
"FHS_LONG",haitaowang,"2017-04-13T09:55:05","523.83333333"
"FHS_LONG",fhscancer,"2017-05-09T23:01:26","523.46666667"
"FHS_LONG",fhscancer,"2017-05-06T07:50:53","523.40000000"
"FHS_LONG",fhscancer,"2017-03-18T11:31:53","522.36666667"
"FHS_LONG",fhscancer,"2017-05-09T23:01:26","521.06666667"
"FHS_LONG",qiaofangqi,"2017-08-15T11:04:22","519.60000000"
"FHS_LONG",yb67607,"2017-04-07T00:16:26","515.10000000"
"FHS_LONG",radhav,"2017-09-08T12:01:56","513.68333333"
"FHS_LONG",yb67607,"2017-04-07T00:18:54","512.66666667"
"FHS_LONG",fhscancer,"2017-03-17T17:15:16","511.26666667"
"FHS_LONG",fhscancer,"2017-08-20T13:47:28","510.70000000"
"FHS_LONG",qiaofangqi,"2017-09-02T19:16:22","509.05000000"
"FHS_LONG",yb67607,"2017-04-07T09:57:33","502.40000000"
"FHS_LONG",cb32904,"2017-04-14T15:07:03","501.30000000"
"FHS_LONG",fhscancer,"2017-03-17T17:12:58","499.16666667"
"FHS_LONG",yb67607,"2017-04-07T09:57:29","499.03333333"
"FHS_LONG",fhscancer,"2017-10-03T09:31:31","497.51666667"
"FHS_LONG",fhscancer,"2017-10-03T09:31:50","497.20000000"
"FHS_LONG",yb67607,"2017-04-07T09:57:09","490.23333333"
"FHS_LONG",haitaowang,"2017-04-14T06:56:59","478.10000000"
"FHS_LONG",sjadhao,"2017-10-06T15:16:53","476.93333333"
"FHS_LONG",fhscancer,"2017-03-17T17:12:58","475.66666667"
"FHS_LONG",yb47601,"2017-08-31T21:45:01","475.63333333"
"FHS_LONG",sjadhao,"2017-06-12T00:19:34","470.20000000"
"FHS_LONG",fhscancer,"2017-03-16T14:52:52","469.66666667"
"FHS_LONG",radhav,"2017-09-06T14:37:51","469.41666667"
"FHS_LONG",fhscancer,"2017-03-17T17:12:58","466.16666667"
"FHS_LONG",fhscancer,"2017-05-09T23:01:26","465.75000000"
"FHS_LONG",fhscancer,"2017-05-09T23:01:26","465.75000000"
"FHS_LONG",fhscancer,"2017-05-09T23:01:26","465.75000000"
"FHS_LONG",fhscancer,"2017-05-09T23:01:26","465.66666667"
"FHS_LONG",fhscancer,"2017-05-09T23:01:26","465.66666667"
"FHS_LONG",fhscancer,"2017-05-09T23:01:26","465.66666667"
"FHS_LONG",fhscancer,"2017-05-09T23:01:26","465.58333333"
"FHS_LONG",fhscancer,"2017-05-09T23:01:26","465.56666667"
"FHS_LONG",fhscancer,"2017-05-09T23:01:26","465.56666667"
"FHS_LONG",fhscancer,"2017-05-09T23:01:26","465.56666667"
"FHS_LONG",fhscancer,"2017-03-16T14:52:52","461.55000000"
"FHS_LONG",yb57633,"2017-04-18T11:26:58","458.73333333"
"FHS_LONG",fhscancer,"2017-05-06T09:15:40","457.33333333"
"FHS_LONG",yb57653,"2017-04-13T14:43:46","454.30000000"
"FHS_LONG",yb57653,"2017-04-13T14:44:01","454.08333333"
"FHS_LONG",fhscancer,"2017-10-02T12:25:14","448.76666667"
"FHS_LONG",fhscancer,"2017-10-02T12:25:24","448.60000000"
"FHS_LONG",cb32904,"2017-03-18T22:35:48","443.91666667"
"FHS_LONG",cb32904,"2017-03-18T22:35:52","443.85000000"
"FHS_LONG",cb32904,"2017-04-12T23:41:25","439.90000000"
"FHS_LONG",cb32904,"2017-04-12T23:41:28","439.86666667"
"FHS_LONG",kchandratre,"2017-08-17T12:03:07","437.53333333"
"FHS_LONG",fhscancer,"2017-05-06T07:50:53","436.28333333"
"FHS_LONG",fhscancer,"2017-05-09T23:01:26","436.23333333"
"FHS_LONG",fhscancer,"2017-05-09T23:01:26","434.93333333"
"FHS_LONG",radhav,"2017-09-06T14:37:14","433.16666667"
"FHS_LONG",cb32904,"2017-03-18T22:35:45","425.80000000"
"FHS_LONG",fhscancer,"2017-03-17T17:12:58","424.70000000"
"FHS_LONG",fhscancer,"2017-09-30T14:19:54","424.33333333"
"FHS_LONG",fhscancer,"2017-03-17T17:12:58","424.11666667"
"FHS_LONG",cb32904,"2017-04-12T23:41:19","422.51666667"
"FHS_LONG",cb32904,"2017-04-12T23:41:21","422.48333333"
"FHS_LONG",cb32904,"2017-04-12T23:41:23","422.45000000"
"FHS_LONG",fhscancer,"2017-09-30T14:25:44","422.31666667"
"FHS_LONG",cb32904,"2017-03-24T15:05:06","421.96666667"
"FHS_LONG",cb32904,"2017-03-24T15:05:03","421.91666667"
"FHS_LONG",fhscancer,"2017-09-30T14:25:44","421.81666667"
"FHS_LONG",fhscancer,"2017-09-30T14:25:44","419.00000000"
"FHS_LONG",cb32904,"2017-03-24T15:04:59","416.61666667"
"FHS_LONG",kchandratre,"2017-08-15T12:38:38","416.13333333"
"FHS_LONG",fhscancer,"2017-05-06T07:50:53","415.91666667"
"FHS_LONG",fhscancer,"2017-05-06T07:50:53","415.33333333"
"FHS_LONG",fhscancer,"2017-03-17T07:33:50","412.16666667"
"FHS_LONG",cb32904,"2017-03-24T15:04:57","410.28333333"
"FHS_LONG",cb32904,"2017-03-24T15:04:55","409.11666667"
"FHS_LONG",cb32904,"2017-03-24T15:04:53","406.35000000"
"FHS_LONG",yb57653,"2017-07-29T02:03:24","404.23333333"
"FHS_LONG",fhscancer,"2017-10-06T12:16:28","402.30000000"
"FHS_LONG",cb32904,"2017-03-24T15:04:50","399.06666667"
"FHS_LONG",radhav,"2017-09-05T11:53:10","398.55000000"
"FHS_LONG",wtchen,"2017-05-19T03:14:28","397.25000000"
"FHS_LONG",fhscancer,"2017-05-06T07:50:53","394.73333333"
"FHS_LONG",fhscancer,"2017-05-09T23:01:26","391.81666667"
"FHS_LONG",fhscancer,"2017-03-18T11:31:53","390.83333333"
"FHS_LONG",fhscancer,"2017-03-17T17:12:58","389.35000000"
"FHS_LONG",yb57653,"2017-07-14T17:44:52","385.36666667"
"FHS_LONG",cb32904,"2017-03-18T22:35:31","373.43333333"
"FHS_LONG",cb32904,"2017-03-18T22:35:39","373.30000000"
"FHS_LONG",cb32904,"2017-03-18T22:35:42","373.25000000"
"FHS_LONG",sjadhao,"2017-09-29T18:13:03","369.06666667"
"FHS_LONG",radhav,"2017-09-06T14:36:40","365.68333333"
"FHS_LONG",qiaofangqi,"2017-06-09T14:19:57","358.80000000"
"FHS_LONG",haitaowang,"2017-04-14T23:11:56","355.41666667"
"FHS_LONG",sjadhao,"2017-09-14T15:20:00","353.26666667"
"FHS_LONG",cb32904,"2017-03-18T21:40:33","350.81666667"
"FHS_LONG",fhscancer,"2017-03-18T11:31:53","350.46666667"
"FHS_LONG",radhav,"2017-09-05T11:53:10","350.08333333"
"FHS_LONG",haitaowang,"2017-04-15T22:57:03","349.30000000"
"FHS_LONG",yb57653,"2017-07-29T02:03:24","348.45000000"
"FHS_LONG",yb57653,"2017-07-29T02:03:24","348.45000000"
"FHS_LONG",yb57653,"2017-07-29T02:03:24","348.45000000"
"FHS_LONG",fhscancer,"2017-05-09T23:01:26","348.35000000"
"FHS_LONG",fhscancer,"2017-05-09T23:01:26","348.05000000"
"FHS_LONG",sjadhao,"2017-10-04T12:54:34","344.21666667"
