Partition,User,Submit,"queue_time"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","855.78333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","855.38333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","854.61666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","854.13333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","853.36666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","853.18333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","853.08333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","852.78333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","852.43333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","851.46666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","848.61666667"
"FHS_NORMAL",yb57653,"2017-04-03T12:51:40","846.51666667"
"FHS_NORMAL",yb57653,"2017-04-03T12:51:43","846.46666667"
"FHS_NORMAL",yb57653,"2017-04-03T12:51:45","846.43333333"
"FHS_NORMAL",yb57653,"2017-04-03T12:51:48","846.38333333"
"FHS_NORMAL",yb57653,"2017-04-03T12:51:50","846.35000000"
"FHS_NORMAL",yb57653,"2017-04-03T12:51:53","846.30000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","845.15000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","844.91666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","842.48333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","842.38333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","842.20000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","840.46666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","840.46666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","840.40000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","840.26666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","839.30000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","836.51666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","835.61666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","835.56666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","834.55000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:24","833.61666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","833.25000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","832.38333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","832.10000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","831.83333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","831.20000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","830.46666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","830.06666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","826.70000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","826.61666667"
"FHS_NORMAL",wtchen,"2017-04-09T10:26:54","825.71666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","824.80000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","823.70000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","821.75000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","821.35000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","821.10000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","820.13333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","818.18333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","815.61666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","814.76666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","813.60000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","813.55000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","813.00000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","812.73333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","811.70000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","811.18333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","809.21666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","808.03333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","805.76666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","805.18333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","804.95000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","803.88333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","803.51666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","802.90000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","802.88333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","802.58333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","800.55000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","799.11666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","797.26666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","797.10000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","796.95000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","796.43333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","796.36666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","795.01666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","793.25000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","792.76666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","790.96666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","790.13333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","789.75000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","789.18333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","788.93333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","786.28333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","786.25000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","786.21666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:23","784.95000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","783.00000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","778.48333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","777.91666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","777.73333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","777.28333333"
"FHS_NORMAL",radhav,"2017-06-28T22:37:50","776.83333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","776.46666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","775.76666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","774.48333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","774.23333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","774.03333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","773.66666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","769.60000000"
"FHS_NORMAL",radhav,"2017-03-23T22:42:13","769.41666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","768.73333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","766.45000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","766.00000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","765.55000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","764.70000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","764.35000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","764.30000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","764.26666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","763.20000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","761.03333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","756.43333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","754.68333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","753.95000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","753.53333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","753.50000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","753.46666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","753.46666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","753.06666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","752.90000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","751.18333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","748.56666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","746.63333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","743.83333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","743.78333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","742.10000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","741.38333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","741.33333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","741.26666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","739.20000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","738.55000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","735.26666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","731.75000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","731.56666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","731.10000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","730.75000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","730.13333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","729.10000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","726.68333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","722.11666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","721.95000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:22","721.83333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","721.51666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","720.35000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","719.76666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","718.00000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","716.46666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","715.40000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","713.75000000"
"FHS_NORMAL",chenhuang,"2017-08-31T16:47:42","713.50000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","713.50000000"
"FHS_NORMAL",lliangchen,"2017-05-16T21:26:00","711.98333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","711.53333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","711.08333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","710.83333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","710.65000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","708.41666667"
"FHS_NORMAL",chenhuang,"2017-08-31T16:47:40","707.76666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","705.83333333"
"FHS_NORMAL",radhav,"2017-09-07T10:47:24","703.96666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","703.28333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","703.06666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","702.35000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","701.63333333"
"FHS_NORMAL",radhav,"2017-03-23T22:40:59","701.55000000"
"FHS_NORMAL",radhav,"2017-03-23T22:42:46","700.98333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","700.15000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","700.05000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","696.56666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","695.33333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","695.26666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","693.28333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","690.31666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","689.16666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","689.05000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","688.68333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","688.63333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","687.16666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","686.55000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","683.50000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","682.01666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","680.58333333"
"FHS_NORMAL",qiaofangqi,"2017-04-06T21:47:46","680.40000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","680.31666667"
"FHS_NORMAL",chenhuang,"2017-08-31T16:47:39","678.81666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","678.20000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","678.03333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","678.00000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","677.50000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","673.96666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","673.81666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","673.56666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","670.26666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","667.98333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","667.08333333"
"FHS_NORMAL",chenhuang,"2017-08-31T16:47:37","666.66666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","665.83333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","665.83333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","665.00000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","664.90000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","664.10000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","663.05000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","661.88333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:21","658.36666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","655.85000000"
"FHS_NORMAL",chenhuang,"2017-08-31T16:47:29","654.05000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","653.85000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","651.11666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","649.80000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","649.60000000"
"FHS_NORMAL",fhscancer,"2017-04-11T14:59:28","649.23333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","649.08333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","646.30000000"
"FHS_NORMAL",radhav,"2017-07-23T23:22:33","645.16666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","644.45000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","642.61666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","640.86666667"
"FHS_NORMAL",radhav,"2017-07-23T23:22:33","638.08333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","637.50000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","636.65000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","636.61666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","635.86666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","634.18333333"
"FHS_NORMAL",radhav,"2017-04-08T13:58:52","634.06666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","632.41666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","629.88333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","629.41666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","629.30000000"
"FHS_NORMAL",chenhuang,"2017-08-31T16:47:27","628.83333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","626.56666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","625.90000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","624.16666667"
"FHS_NORMAL",radhav,"2017-07-23T23:22:33","623.45000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","621.03333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","619.58333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","619.08333333"
"FHS_NORMAL",radhav,"2017-04-07T12:16:19","618.86666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","618.61666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","618.58333333"
"FHS_NORMAL",qiaofangqi,"2017-08-11T21:38:25","618.00000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","616.60000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","614.90000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","613.11666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","612.63333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","609.73333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","609.73333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","608.81666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","608.03333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","605.56666667"
"FHS_NORMAL",fhscancer,"2017-08-23T12:52:26","603.50000000"
"FHS_NORMAL",qiaofangqi,"2017-08-23T12:52:26","603.50000000"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","603.03333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","601.43333333"
"FHS_NORMAL",mdivate,"2017-05-17T18:34:09","601.33333333"
"FHS_NORMAL",mdivate,"2017-05-17T18:34:09","601.33333333"
"FHS_NORMAL",mdivate,"2017-05-17T18:34:09","601.33333333"
"FHS_NORMAL",mdivate,"2017-05-17T18:34:09","601.33333333"
"FHS_NORMAL",mdivate,"2017-05-17T18:34:09","601.33333333"
"FHS_NORMAL",mdivate,"2017-05-17T18:34:09","601.33333333"
"FHS_NORMAL",mdivate,"2017-05-17T18:34:09","601.33333333"
"FHS_NORMAL",mdivate,"2017-05-17T18:34:09","601.33333333"
"FHS_NORMAL",mdivate,"2017-05-17T18:34:09","601.33333333"
"FHS_NORMAL",mdivate,"2017-05-17T18:34:09","601.33333333"
"FHS_NORMAL",mdivate,"2017-05-17T18:34:09","601.33333333"
"FHS_NORMAL",mdivate,"2017-05-17T18:34:09","601.33333333"
"FHS_NORMAL",mdivate,"2017-05-17T18:34:09","601.33333333"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","599.71666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","595.55000000"
"FHS_NORMAL",radhav,"2017-03-23T22:30:54","595.26666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","594.16666667"
"FHS_NORMAL",radhav,"2017-03-23T22:39:01","593.10000000"
"FHS_NORMAL",yb57653,"2017-04-03T12:50:06","592.51666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:20","592.41666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","589.93333333"
"FHS_NORMAL",radhav,"2017-04-07T12:15:09","589.90000000"
"FHS_NORMAL",radhav,"2017-04-07T12:13:28","589.41666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","588.96666667"
"FHS_NORMAL",chenhuang,"2017-07-14T17:19:19","586.73333333"
"FHS_NORMAL",yb57653,"2017-04-03T12:50:03","586.10000000"
"FHS_NORMAL",radhav,"2017-03-23T22:31:20","583.15000000"
